Slave,Weezer,123.854,4.7943526666666667,1,-5.4500000000000002,2002
The Millionaire Waltz (1993 Digital Remaster),Queen,94.789000000000001,1.7481590167278662,1,-13.753,1976
What A Miracle,David Crowder*Band,90.013000000000005,7.9620947414167746,1,-5.8109999999999999,2009
Joey,Bon Jovi,87.975999999999999,3.2531384297520667,1,-6.0170000000000003,2002
Ronnie Rey All Day...Choppin' It Up (Interview),Baby Bash,190.97,-3.8809474130619166,0,-21.286000000000001,2007
Slaves (Album Version),Bad Religion,113.754,5.1487662037037039,1,-3.9489999999999998,1982
I've Got The World On A String,Michael Bublé,149.71700000000001,5.3237421150278301,1,-12.346,2007
Love Is A Contact Sport,Whitney Houston,87.370000000000005,14.749334334061134,0,-9.1500000000000004,1987
Orchestral Intro (Feat. sinfonia ViVA),Gorillaz,57.585999999999999,5.9049387052341595,0,-14.606999999999999,2010
Everytime I Hear Your Name,Cascada,172.934,8.0395478468899508,0,-4.5090000000000003,2009
Burn In Hell,Twisted Sister,108.90600000000001,3.3262970545977013,0,-6.4539999999999997,1984
All That Really Matters,Journey,89.712000000000003,8.5467772626931584,0,-9.7219999999999995,1992
Death Is Not The End,Bob Dylan,118.32299999999999,-9.8932880824372766,1,-22.702000000000002,1988
Three Evils (Embodied In Love And Shadow),Coheed and Cambria,167.071,6.6671120293847572,1,-3.8500000000000001,2003
Survive,Sick Puppies,175.035,3.8823963815789475,0,-4.7320000000000002,2009
La Pared,Shakira,128.96799999999999,1.1276963768115944,1,-8.2550000000000008,2005
Home Sweet Home (Album Version),Blake Shelton,151.87299999999999,3.0638998112189864,1,-5.282,2008
Can't Keep,Pearl Jam,121.63800000000001,-1.1774823232323233,0,-8.5980000000000008,2002
Given Up [Live At Milton Keynes],Linkin Park,100.02200000000001,7.1232761237594859,1,-5.0220000000000002,2008
Two Step,DAVE MATTHEWS BAND,124.723,1.9502469765278374,0,-7.2009999999999996,1995
Tears In A Vial,Megadeth,140.40199999999999,5.2294416252072971,0,-5.5919999999999996,2004
Leader Of Men (Album Version),Nickelback,103.49299999999999,1.23610733995585,1,-5.9089999999999998,1999
Cupid,Jack Johnson,126.798,-5.2887462797619049,0,-11.276999999999999,2003
Come Round Soon,Sara Bareilles,160.124,3.9071886920980923,0,-4.5940000000000003,2004
Outro (Haste The Day) (Burning Bridges Album Version),Haste The Day,142.001,1.9774843167701865,1,-13.987,2004
Burn Your Life Down (Album Version),Tegan And Sara,124.3,1.7675068646232439,1,-7.4299999999999997,2007
45 Seconds Of Ecstasy,Meat Loaf,98.703999999999994,7.7290397959183679,1,-12.667,1995
We Suck Young Blood,Radiohead,156.45400000000001,-2.9818321943811696,1,-11.500999999999999,2003
Jizz In My Pants,The Lonely Island,121.791,5.8404037145650047,1,-7.4969999999999999,2009
Jaded,Aerosmith,118.026,5.8955936507936517,1,-4.2069999999999999,2001
Oh Come All Ye Faithful,Twisted Sister,80.481999999999999,5.941932258909854,1,-5.4980000000000002,2006
This One's For The Girls,Martina McBride,127.03700000000001,6.5774234084880643,1,-5.2709999999999999,2003
Icky Thump (Live),The White Stripes,100.694,3.1691085526315788,0,-6.0389999999999997,2010
The Bends,Radiohead,90.322000000000003,2.381847750865052,1,-7.2190000000000003,1995
From The Inside (Album Version),Linkin Park,190.26300000000001,8.7004248333333347,0,-2.9399999999999999,2004
The Wrong Girl,Lee Ann Womack,109.373,5.2107227979274606,1,-6.9470000000000001,2004
Newborn,Depeche Mode,100.994,-2.4493841261975557,0,-4.609,2005
When The Stars Go Blue,Ryan Adams,90.016000000000005,-3.7187425925925921,1,-13.071,2001
Why,Annie Lennox,90.983000000000004,6.1832061205273074,1,-9.3070000000000004,1992
But You Know I Love You,Dolly Parton,166.70400000000001,2.9578909712399812,1,-12.388,1980
If You Can't Say No (BT's SuperSymmetry Mix),Lenny Kravitz,131.99000000000001,4.9436854533235577,0,-7.3179999999999996,1998
Tilting The Hourglass,Alesana,115.14400000000001,11.31022842502697,0,-4.8090000000000002,2006
M.B.,Apocalyptica,195.96100000000001,2.3728138173302109,1,-8.3800000000000008,1998
I'll Make It Right,Usher,89.962000000000003,6.8712921235380122,1,-7.4429999999999996,1994
The Wait,Metallica,162.804,2.3690902120951565,1,-4.9489999999999998,1987
In My Arms,Snow Patrol,84.594999999999999,-3.1272620614035089,1,-5.0979999999999999,2006
You Can Do Better Than Me (Album Version),Death Cab for Cutie,101.306,-2.8342777777777779,1,-10.775,2008
Good Girl Gone Bad,Rihanna,128.077,9.0266499207292927,0,-5.7039999999999997,2007
Breathe (Album Version),Nickelback,124.324,4.5686866838487967,1,-3.9550000000000001,1999
Long Shot,Kelly Clarkson,121.991,9.7829330218068531,1,-3.8100000000000001,2009
Creeping Death,Metallica,116.31399999999999,3.9041479384436699,1,-10.474,1984
The More I See You (Live),Michael Bublé,121.063,6.2663435013262596,1,-7.0250000000000004,2005
Heart Like Mine,Miranda Lambert,155.03399999999999,6.0618315533980596,1,-3.9399999999999999,2009
The School Of Old,RUN-DMC Featuring Kid Rock,180.005,7.1423939226519337,0,-4.3739999999999997,2010
All My Friends (Franz Ferdinand Version),LCD Soundsystem,151.625,3.4337353195164084,1,-4.9219999999999997,2007
It Takes A Lot To Laugh_ It Takes A Train To Cry,Bob Dylan,96.039000000000001,7.036407199471598,1,-7.75,2006
Dímelo,Enrique Iglesias,114.958,8.6744912383177564,1,-4.8170000000000002,2007
Spring nicht,Tokio Hotel,162.80699999999999,-0.23046594427244582,0,-6.3490000000000002,2007
Let It Roll,Train,169.46899999999999,-3.2556528540065859,1,-8.8620000000000001,2001
When Love Takes Over,David Guetta ft. Kelly Rowland,130.00800000000001,15.605088840579709,1,-4.9779999999999998,2009
Get Me Through,Daughtry,87.016000000000005,3.0991295731707313,1,-4.7549999999999999,2010
Last Kiss,Pearl Jam,112.21899999999999,4.5890357751277682,1,-5.1660000000000004,1998
Coward Of The County,Kenny Rogers,182.941,0.50639040357362919,1,-17.305,1979
Someone Else's Dream (Album Version),Faith Hill,122.61199999999999,9.1833399908172648,1,-9.4169999999999998,1995
Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),T.I.,135.12200000000001,6.6045394581861014,1,-4.9269999999999996,2008
Good Morning,Kanye West,169.79499999999999,-1.2448850502512563,1,-7.3360000000000003,2007
The Only Way Out (Is To Walk Over Me),Dolly Parton,90.707999999999998,7.1371342498302779,1,-12.058999999999999,2008
X-Ecutioner Style (Album Version),Linkin Park,75.298000000000002,13.402539168017286,1,-3.5219999999999998,2002
Spies,Coldplay,147.017,2.0378755050505046,0,-5.8280000000000003,2000
One Weak (LP Version),Deftones,150.20400000000001,-6.7887312145041498,0,-7.3280000000000003,1995
Breathe,Kylie Minogue,129.99700000000001,-0.57160840729077189,1,-14.404999999999999,1997
Can You Feel It,Sean Kingston,107.97499999999999,10.580780756207675,0,-3.4420000000000002,2007
It's Not Ok (Album),Zac Brown Band,134.011,1.6354898285382158,1,-5.4649999999999999,2007
Stereo Love,Edward Maya / Vika Jigulina,126.946,6.9079785452642604,1,-3.593,2009
U-Turn,Usher,181.965,6.7217847943098805,0,-6.3760000000000003,2001
Wake Up,Three Days Grace,153.87899999999999,4.3954704134366924,1,-5.9260000000000002,2003
Interactive Skit,Ludacris,68.927000000000007,5.0590656342182889,0,-18.061,2003
Don't Dink and Drance (Album Version),The Devil Wears Prada,90.301000000000002,7.0115382965686273,1,-4.0640000000000001,2007
CALL IT KARMA (Acoustic),Silverstein,161.99100000000001,1.9125119186046511,0,-9.1639999999999997,2006
Graduation Day,Kanye West,82.272000000000006,6.7916677181913778,0,-9.5060000000000002,2004
Thinking About You,Radiohead,103.65000000000001,0.43047364217252393,1,-14.335000000000001,1992
Black Or White,Michael Jackson,116.931,15.884622437024017,0,-6.6440000000000001,1991
La Pared,Shakira,125.794,-0.17126788432267898,1,-18.058,2005
Molly's Chambers,Kings Of Leon,146.69999999999999,9.6907640542328046,1,-4.2199999999999998,2003
I Don't Know,Ozzy Osbourne,139.702,6.406063041495667,1,-7.516,1980
Revenga,System of a Down,139.91,12.189986634123663,1,-2.4990000000000001,2005
In The Sweet By And By,Dolly Parton,70.293000000000006,-5.8784832205301747,1,-16.181000000000001,2001
A Moment Suspended In Time,Underoath,88.019999999999996,6.5968157805044303,0,-2.2959999999999998,2006
(*Fin),Anberlin,169.50999999999999,1.8313121584699452,1,-6.0549999999999997,2007
Letting Go Of Tonight,Underoath,90.040000000000006,5.1008031400966187,0,-4.8289999999999997,2002
Sweet Little Rock 'N' Roller,Rod Stewart,152.465,9.6198371727748686,1,-7.1779999999999999,1995
Disturbia,Rihanna,125.00700000000001,11.017651551793632,0,-5.2270000000000003,2008
Trading Places,Usher,147.97900000000001,10.952443173293325,0,-4.04,2008
From The Inside [Live LP Underground Tour 2003],Linkin Park,189.97999999999999,7.4945448598130833,0,-4.6900000000000004,2003
Vienna,The Fray,124.523,-7.264887220259129,1,-8.5969999999999995,2002
Don't Call It Love,Dolly Parton,108.91800000000001,13.359557721712539,0,-10.061999999999999,1985
Wonderwall,Ryan Adams,155.78800000000001,-11.323741447064263,0,-13.978,2003
You Can Do It,No Doubt,125.926,9.6952524714241584,0,-5.7549999999999999,1995
Bad Seed,Metallica,126.90600000000001,7.5619772825150733,1,-3.8730000000000002,1997
Out Of Our Heads,Sheryl Crow,112.003,11.022447420634922,1,-5.21,2008
Recently,DAVE MATTHEWS BAND,115.164,4.111753251579338,1,-6.3540000000000001,1993
Big Ego's,Dr. Dre / Hittman,88.733000000000004,7.3641742122719736,0,-1.8280000000000001,1999
My Life Would Suck Without You,Kelly Clarkson,144.976,5.1204471759959658,0,-5.2750000000000004,2009
Sex Planet,R. Kelly,115.931,-2.1912032034248599,1,-7.0049999999999999,2007
Heartaches By The Number,Martina McBride,129.31399999999999,7.5873459808881396,1,-7.2160000000000002,2005
One More Dub,The Clash,131.94200000000001,0.83213160854893142,0,-13.709,1980
Chords of Life,Joe Satriani,120.07899999999999,2.8369093383584594,0,-5.2030000000000003,2002
Riff & Roll,Aerosmith,119.048,6.7059303002450976,1,-9.1560000000000006,1991
Where Does Rosie Go?,Kenny Rogers,154.78299999999999,12.31098788180611,1,-12.965,2003
Sing,Annie Lennox,111.955,5.6674692198581553,0,-6.9669999999999996,2007
Never Again,Nickelback,135.63800000000001,8.350598309445056,1,-3.665,2001
Going To A Town,Rufus Wainwright,123.874,3.0617754515599347,1,-8.4380000000000006,2007
