I Wonder,Kanye West,95.733000000000004,-0.58462679516250937,1,-8.9730000000000008,2007
Dr. West,Eminem,113.22799999999999,-1.7932766203703701,1,-12.130000000000001,2009
Following The River,The Rolling Stones,138.51300000000001,1.7540492377420682,1,-6.718,2010
Into The Fire,Bruce Springsteen,156.03200000000001,0.25344876847290637,1,-8.2189999999999994,2002
We Don't Care,Kanye West,166.13300000000001,5.5766431304058548,1,-5.9379999999999997,2004
Hazardous Youth,Eminem,101.681,7.3624339080459764,1,-13.358000000000001,2002
Without You,Christina Aguilera,98.804000000000002,5.5586112689393934,1,-8.0969999999999995,2006
Time Is On My Side,The Rolling Stones,107.455,6.1382838393421881,1,-7.343,1964
Gates Of Eden,Bob Dylan,86.230000000000004,6.5455185863293384,1,-14.901999999999999,1965
Take A Bow,Rihanna,133.999,5.3066226439123794,1,-4.3170000000000002,2008
Better Days,Bruce Springsteen,120.583,8.7066673076923085,1,-7.7439999999999998,1992
Wake Up Call,Maroon 5,164.041,10.155462636695018,0,-2.4889999999999999,2007
Sell Me A Coat,David Bowie,125.011,-1.6465165016501646,1,-16.635000000000002,1967
Race Babbling,Stevie Wonder,128.81800000000001,-7.8399979112913138,0,-18.856999999999999,1979
Heal The World,Michael Jackson,161.90799999999999,4.7714605309423339,1,-6.2969999999999997,1991
Through The Rain,Mariah Carey,88.013000000000005,3.4915467823250297,1,-8.157,2002
Come Down In Time,Elton John,117.503,-3.4943415322580642,0,-14.606,1970
I'm Knockin',Whitney Houston,101.01600000000001,13.309954903558816,0,-10.558999999999999,1990
All We Are,OneRepublic,158.023,2.9574975694444441,1,-5.8719999999999999,2007
Fear,OneRepublic,110.036,-1.7970460965588084,1,-12.193,2009
Can I Get A Witness,Stevie Wonder,91.084999999999994,10.184921979865772,1,-12.173,1967
Don't Cry Daddy,Elvis Presley,85.703000000000003,-6.9137067577030802,1,-18.806000000000001,1975
Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,111.71299999999999,1.4868907894736842,1,-7.7400000000000002,1975
Shot Of Love,Bob Dylan,90.213999999999999,10.085537048315064,0,-11.327999999999999,1981
My Prerogative,Britney Spears,124.04900000000001,11.132302116827438,1,-3.798,2004
Same Song & Dance,Eminem,102.077,1.3565445084145265,0,-5.6109999999999998,2009
We Ride,Rihanna,99.971000000000004,5.3400825172288711,1,-5.6059999999999999,2006
I Wanna Be With You,Bruce Springsteen,115.69,12.892189189189191,1,-3.9079999999999999,1996
Pon de Replay,Rihanna,99.049999999999997,6.8387053949903667,0,-8.9359999999999999,2005
Girls In Their Summer Clothes,Bruce Springsteen,111.06999999999999,3.486014357053683,1,-4.9429999999999996,2007
My Prerogative,Britney Spears,129.02000000000001,9.0705405016098961,1,-8.7590000000000003,2004
When Doves Cry (LP Version),Prince,126.45,11.969363568773234,1,-4.5510000000000002,2006
The Impossible,Mariah Carey,120.096,4.3802558593749996,0,-6.8300000000000001,2009
Believe In Me,Demi Lovato,92.329999999999998,1.518803735632184,1,-4.9199999999999999,2008
Looking In,Mariah Carey,137.279,-6.6734693130630633,0,-13.976000000000001,1995
You Need Me,Mariah Carey,117.39400000000001,15.643284193044158,0,-9.5120000000000005,1990
It's Like That,Mariah Carey,125.989,7.8278611356281251,0,-4.5800000000000001,2005
Dignity,Bob Dylan,149.59999999999999,4.9026334115805952,1,-9.8970000000000002,1994
Untitled No. 1,David Bowie,98.989000000000004,6.4051527420736933,0,-7.8040000000000003,1993
Question Existing,Rihanna,125.974,9.7381281790437431,0,-4.2130000000000001,2007
LoveStoned/I Think She Knows,Justin Timberlake,126.994,4.2194677932892484,0,-6.2919999999999998,2007
Souls Of The Departed,Bruce Springsteen,115.791,4.5795063211125155,0,-9.1839999999999993,1992
Breakaway,Kelly Clarkson,147.92400000000001,8.2546203051643197,1,-7.5709999999999997,2004
Underground,Eminem,115.446,7.4806800453514741,0,-3.7890000000000001,2009
Skeletons,Stevie Wonder,99.884,12.294282698508667,1,-12.131,1987
For Once In My Life,Stevie Wonder,110.324,9.4133890456041378,1,-9.5220000000000002,1968
Nothing Fails (Album Version),Madonna,91.977999999999994,-5.4917997784108907,0,-6.7240000000000002,2003
Another Time Another Place,U2,138.33600000000001,6.5688981481481479,0,-8.7309999999999999,1994
SOS,Rihanna,137.017,13.02024858757062,1,-5.1310000000000002,2006
Fire,U2,158.744,5.938192965367965,1,-8.3740000000000006,1981
Secret,Maroon 5,87.945999999999998,0.57215701339637504,1,-8.1669999999999998,2002
Make You Feel My Love,Bob Dylan,71.602000000000004,-2.0060842332613391,1,-12.335000000000001,1997
Love You Till Tuesday,David Bowie,139.12100000000001,3.7931440677966104,1,-11.273999999999999,1967
87 And Cry,David Bowie,144.464,11.331375950782997,0,-12.550000000000001,1987
Miami 2017 (I've Seen The Lights Go Out On Broadway),Billy Joel,152.732,11.648054839775357,1,-12.488,2006
What Goes Around...Comes Around,Justin Timberlake,132.00899999999999,6.7140563325563321,0,-5.5759999999999996,2007
I'm Your Baby Tonight,Whitney Houston,165.28700000000001,13.717386618589742,1,-7.8559999999999999,1990
Everything You're Not,Demi Lovato,192.05000000000001,5.2590980452674891,1,-6.4169999999999998,2009
Most Of The Time,Bob Dylan,97.567999999999998,-5.7786935527019798,1,-10.026,1989
Magic,Bruce Springsteen,131.19,-4.1475416666666671,0,-10.875999999999999,2007
Candy's Room,Bruce Springsteen,150.01900000000001,8.6709239649681535,1,-11.260999999999999,1978
Do Right To Me Baby (Do Unto Others),Bob Dylan,98.941999999999993,-4.1176074454219611,1,-13.664,1979
My Love Will Not Let You Down,Bruce Springsteen,152.99799999999999,9.049589460784313,1,-6.3029999999999999,1998
Better That We Break,Maroon 5,80.894000000000005,3.4323888888888892,0,-5.2450000000000001,2007
Can You Please Crawl Out Your Window?,Bob Dylan,114.44799999999999,7.5879828465461294,1,-8.4870000000000001,1966
Sinaloa Cowboys,Bruce Springsteen,105.97199999999999,-10.181364537444935,1,-24.684999999999999,1995
Don't Be Cruel,Elvis Presley,169.28200000000001,3.364871433203632,1,-13.489000000000001,1956
Shoo-Be-Doo-Be-Doo-Da-Day,Michael Jackson,130.80600000000001,13.332873868778279,0,-6.7279999999999998,1972
In The Closet,Michael Jackson,110.502,10.954078685897436,0,-3.4620000000000002,1991
To Make My Father Proud,Michael Jackson,139.756,3.6835521689497712,1,-9.5289999999999999,1984
Loose Change,Bruce Springsteen,101.974,-11.494101305334846,1,-11.961,1998
(I Can't Get No) Satisfaction,The Rolling Stones,156.55000000000001,6.1479432659932653,1,-8.4730000000000008,1965
Waiting On A Friend (Live),The Rolling Stones,120.70099999999999,3.1545173884514437,1,-9.4730000000000008,1998
Still Don't Give,Eminem,90.715999999999994,9.5103801601971654,0,-3.2170000000000001,1999
Don't Forget,Demi Lovato,90.135999999999996,7.1755466804979253,1,-8.1460000000000008,2008
